domain,citations,owner,subtype,sample_url,top_model,owner_group,reviewer_agrees,note,review_owner
aedit.com,1,earned,other,https://aedit.com/aedition/compounded-vs-branded-glp-1s-whats-the-difference-and-is-it-safe,gemini-2.5-flash,earned,yes,,earned
agelessenhancements.com,9,earned,other,https://www.agelessenhancements.com/post/what-is-zepbound-a-comprehensive-guide-to-this-breakthrough-weight-loss-medication,gemini-2.5-flash,earned,yes,,earned
allaboutai.com,1,earned,other,https://www.allaboutai.com/resources/ai-statistics/ai-cheating-in-schools/,claude-sonnet-4-6,earned,yes,,earned
allarahealth.com,12,earned,health_media,https://www.allarahealth.com/blog/pcos-supplements-for-weight-loss,gemini-2.5-flash,earned,yes,,earned
avancecare.com,1,earned,other,https://www.avancecare.com/diagnosed-with-prediabetes-your-next-5-steps/,gemini-2.5-flash,earned,yes,,earned
belovedmedical.com,2,earned,telehealth,https://belovedmedical.com/endocrinologist-vs-family-doctor-diabetes/,claude-sonnet-4-6,earned,yes,,earned
carefertility.com,5,earned,other,https://carefertility.com/blog/pcos-and-weight-loss-drugs,gemini-2.5-flash,earned,yes,,earned
chooseyourhorizon.com,6,earned,other,https://www.chooseyourhorizon.com/blog/how-drinking-beer-sabotages-losing-weight,gemini-2.5-flash,earned,yes,,earned
conquerpcos.org,1,earned,advocacy,https://conquerpcos.org/low-gi-vs-keto-diet-pcos-weight-loss/,gemini-2.5-flash,earned,yes,,earned
contraceptivetechnology.org,1,earned,advocacy,https://contraceptivetechnology.org/weight-changes-and-hormonal-contraceptives/,gemini-2.5-flash,earned,yes,,earned
coxhealthplans.com,1,earned,other,https://www.coxhealthplans.com/app/webroot/files/Dec-2016/Maintenance%20Medications%20List.pdf,gemini-2.5-flash,earned,yes,,earned
doctormarvin.com,1,earned,telehealth,https://doctormarvin.com/uncategorized/5-starter-exercises-people-battling-obesity/,claude-sonnet-4-6,earned,yes,,earned
elfhcc.com,1,earned,other,https://elfhcc.com/patient-resources/patient-rights-and-responsibilities/,gemini-2.5-flash,earned,yes,,earned
formhealth.co,17,earned,other,https://www.formhealth.co/faqs/how-long-can-you-stay-on-mounjaro,claude-sonnet-4-6,earned,yes,,earned
gnarlytree.com,2,earned,other,https://gnarlytree.com/supplements-for-pots/,claude-sonnet-5,earned,yes,,earned
guardianphysician.com,23,earned,telehealth,https://www.guardianphysician.com/blog/unlocking-the-benefits-of-ozempic-a-comprehensive-guide,gemini-2.5-flash,earned,yes,,earned
healthandyou.org,1,earned,advocacy,https://healthandyou.org/health-conditions/what-does-borderline-high-cholesterol-mean-understanding-lab-results-and-evidence-based-treatment-choices,claude-sonnet-5,earned,yes,,earned
helpdementia.com,2,earned,other,https://helpdementia.com/ozempic-and-sudden-vision-loss-what-we-know-after-thousands-of-cases/,claude-sonnet-5,earned,yes,,earned
